"lebensdauer";"bio";"lebensmittel"
28;"Nein";"Bananen"
28;"Nein";"Bananen"
28;"Nein";"Bananen"
28;"Nein";"Bananen"
28;"Nein";"Bananen"
28;"Nein";"Bananen"
28;"Nein";"Bananen"
28;"Nein";"Bananen"
30;"Nein";"Bananen"
30;"Nein";"Bananen"
30;"Nein";"Bananen"
30;"Nein";"Bananen"
30;"Nein";"Bananen"
30;"Nein";"Bananen"
30;"Nein";"Bananen"
30;"Nein";"Bananen"
32;"Nein";"Bananen"
32;"Nein";"Bananen"
32;"Nein";"Bananen"
32;"Nein";"Bananen"
32;"Nein";"Bananen"
32;"Nein";"Bananen"
32;"Nein";"Bananen"
32;"Nein";"Bananen"
32;"Nein";"Bananen"
32;"Nein";"Bananen"
32;"Nein";"Bananen"
32;"Nein";"Bananen"
32;"Nein";"Bananen"
32;"Nein";"Bananen"
32;"Nein";"Bananen"
32;"Nein";"Bananen"
32;"Nein";"Bananen"
32;"Nein";"Bananen"
34;"Nein";"Bananen"
34;"Nein";"Bananen"
34;"Nein";"Bananen"
34;"Nein";"Bananen"
36;"Nein";"Bananen"
36;"Nein";"Bananen"
36;"Nein";"Bananen"
36;"Nein";"Bananen"
36;"Nein";"Bananen"
36;"Nein";"Bananen"
36;"Nein";"Bananen"
38;"Nein";"Bananen"
38;"Nein";"Bananen"
38;"Nein";"Bananen"
38;"Nein";"Bananen"
38;"Nein";"Bananen"
38;"Nein";"Bananen"
38;"Nein";"Bananen"
38;"Nein";"Bananen"
38;"Nein";"Bananen"
40;"Nein";"Bananen"
40;"Nein";"Bananen"
40;"Nein";"Bananen"
40;"Nein";"Bananen"
40;"Nein";"Bananen"
40;"Nein";"Bananen"
40;"Nein";"Bananen"
42;"Nein";"Bananen"
42;"Nein";"Bananen"
42;"Nein";"Bananen"
42;"Nein";"Bananen"
42;"Nein";"Bananen"
44;"Nein";"Bananen"
44;"Nein";"Bananen"
44;"Nein";"Bananen"
44;"Nein";"Bananen"
44;"Nein";"Bananen"
44;"Nein";"Bananen"
46;"Nein";"Bananen"
46;"Nein";"Bananen"
46;"Nein";"Bananen"
46;"Nein";"Bananen"
46;"Nein";"Bananen"
46;"Nein";"Bananen"
46;"Nein";"Bananen"
48;"Nein";"Bananen"
48;"Nein";"Bananen"
48;"Nein";"Bananen"
48;"Nein";"Bananen"
48;"Nein";"Bananen"
48;"Nein";"Bananen"
48;"Nein";"Bananen"
48;"Nein";"Bananen"
50;"Nein";"Bananen"
50;"Nein";"Bananen"
50;"Nein";"Bananen"
50;"Nein";"Bananen"
50;"Nein";"Bananen"
52;"Nein";"Bananen"
52;"Nein";"Bananen"
52;"Nein";"Bananen"
52;"Nein";"Bananen"
52;"Nein";"Bananen"
52;"Nein";"Bananen"
52;"Nein";"Bananen"
52;"Nein";"Bananen"
52;"Nein";"Bananen"
52;"Nein";"Bananen"
52;"Nein";"Bananen"
52;"Nein";"Bananen"
52;"Nein";"Bananen"
54;"Nein";"Bananen"
54;"Nein";"Bananen"
54;"Nein";"Bananen"
56;"Nein";"Bananen"
56;"Nein";"Bananen"
56;"Nein";"Bananen"
56;"Nein";"Bananen"
56;"Nein";"Bananen"
